"ID","Target","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23"
285,0,7,0,25,5,5,5,5,5,7,5,5,5,32.36438356,9.320131841,0,0,0,0,0,0,5,5,5
286,0,7,16.66666665,0,6,5,5,5,8,8,8,5,5,29.96712329,6.643395755,0,0,0,0,0,0,5,5,5
287,0,8,1.85185185,35.1851852,5,8,5,5,16,21,5,11,7,29.30136986,9.250302283,0,0,0,0,0,0,5,6,5
288,0,10,1.85185185,36.4197531,7,6,5,13,76,7,5,11,10,35.41917808,9.598882182,0,0,0,0,0,0,5,5,5
289,0,6,0,50,6,6,5,5,5,8,5,5,5,27.35342466,7.35369096,0,0,0,0,0,0,5,5,5
290,0,6,0,50,6,6,5,5,8,14,8,5,5,29.30136986,7.766882873,0,0,0,0,1,0,5,5,5
291,0,6,0,0,7,5,5,5,17,142,5,5,5,35.41917808,8.214272188,0,0,0,0,0,0,5,5,5
292,0,8,0,15.3846154,6,6,5,5,41,21,5,5,5,35.41917808,8.052056369,0,0,0,0,0,0,5,5,5
293,0,7,13.63636365,36.36363635,9,5,5,5,13,8,7,5,5,34.03287671,5.569552075,0,0,0,0,0,0,5,5,5
294,1,7,0,34.375,5,5,5,5,19,7,5,5,5,35.41917808,5,0,0,0,0,1,0,5,5,5
295,1,8,12.5,25,5,8,5,5,8,6,5,5,5,35.41917808,8.664383562,0,0,0,0,0,0,5,5,5
296,0,6,0,50,6,7,5,6,7,5,7,5,6,26.03835616,13.304069516,0,0,0,0,0,0,5,5,5
297,1,7,0,25,6,5,6,5,5,7,5,5,5,35.41917808,5,0,0,1,0,0,0,5,5,5
298,1,6,0,50,5,5,7,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
299,1,8,3.57142855,25,6,6,5,5,12,12,5,5,5,35.41917808,8.544339813,0,0,0,0,0,0,7,12,8
300,0,7,0,33.33333335,7,5,5,5,6,7,5,5,5,35.41917808,9.43215193,0,0,0,0,0,0,5,5,5
301,0,9,0,13.06306305,5,5,5,5,5,116,5,5,5,35.41917808,8.412755224,0,0,0,0,0,0,5,5,5
302,0,9,4.16666665,33.33333335,5,7,7,5,12,10,5,5,7,31.41506849,8.894572542,0,0,0,0,0,0,5,5,5
303,0,6,0,50,5,6,5,5,25,5,5,5,17,35.41917808,6.006621528,0,0,0,0,0,0,5,5,5
304,0,7,0,48.6111111,5,5,5,5,33,13,5,5,5,29.30136986,10.927990334,0,0,0,0,0,0,5,5,5
305,0,8,3.84615385,23.0769231,5,5,5,5,5,18,5,5,5,29.30136986,7.938900006,0,0,0,0,0,0,5,5,5
306,0,6,0,50,6,6,5,5,6,6,5,5,5,27.69863014,7.266616258,0,0,0,0,0,0,5,5,5
307,1,7,25,25,6,7,6,5,15,9,9,5,5,25.97808219,10.937227798,0,0,1,0,0,0,5,6,5
308,0,6,50,0,5,5,5,5,6,8,5,5,5,35.41917808,7.630136986,0,0,0,0,0,0,5,5,5
309,0,6,0,0,5,5,5,5,16,9,5,5,5,35.41917808,7.249044242,0,0,0,0,0,0,5,5,5
310,1,7,0,39.2857143,6,5,5,5,17,7,5,5,5,34.4739726,6.68918964,0,0,0,0,0,1,5,41,5
311,1,6,50,0,5,5,5,5,11,6,5,5,10,35.41917808,14.451351553,0,0,0,0,0,0,5,5,5
312,0,6,0,50,5,6,5,5,15,16,5,5,5,27.74246575,8.471385588,0,0,0,0,0,0,5,5,5
313,1,6,0,50,5,5,5,5,5,26,5,5,5,35.41917808,8.419110299,0,0,0,0,0,0,5,5,5
314,0,8,0,16.66666665,5,5,5,5,5,8,5,5,5,28.09041096,9.231265671,0,0,0,0,0,0,5,5,5
315,0,6,0,50,5,6,5,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
316,0,8,11.7647059,32.3529412,5,5,5,5,11,16,5,5,5,35.41917808,9.654733136,0,0,0,0,0,0,5,5,5
317,1,6,0,50,10,5,5,5,7,5,5,5,5,31.23287671,5,0,0,0,0,0,1,5,5,5
318,0,7,0,20.23809525,7,6,5,9,25,23,5,5,9,30.8630137,8.285167207,0,0,0,0,0,0,5,6,5
319,0,7,47.58064515,2.41935485,9,5,5,11,61,5,5,5,11,30.8630137,7.375340238,0,0,0,0,0,0,5,5,5
320,0,6,50,0,5,5,5,5,6,7,5,5,5,27.89863014,6.119954963,0,0,0,0,0,0,5,5,5
321,0,7,0,42.85714285,5,5,5,5,7,10,5,5,5,29.30136986,8.359506623,0,0,0,0,0,0,5,5,5
322,0,7,0,25,5,8,5,5,27,5,5,5,7,34.43561644,6.746857439,0,0,0,0,0,0,5,5,5
323,0,7,0,3.33333335,6,6,5,5,16,9,5,5,5,35.41917808,6.853301167,0,0,0,0,0,0,5,5,5
324,0,6,0,50,5,6,5,5,5,7,6,5,5,26.78767123,5.800096166,0,0,0,0,0,0,5,5,5
325,0,7,0,0,12,5,5,23,643,211,405,18,76,35.41917808,10.237191609,0,0,0,0,0,0,5,5,5
326,0,6,0,50,6,6,5,5,6,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
327,0,8,0,46.2328767,7,6,5,29,251,171,5,7,6,5,5,0,0,0,0,0,0,5,5,5
328,0,6,0,50,7,6,5,5,11,6,6,6,6,35.41917808,6.314122975,0,0,0,0,0,0,5,5,5
329,0,6,50,0,11,5,5,5,7,5,5,5,5,33.35205479,7.923353789,0,0,0,0,0,0,5,5,5
330,0,7,31.5602837,18.4397163,7,6,5,7,135,14,132,5,25,32.61643836,13.205813803,0,0,0,0,0,0,5,5,5
331,1,6,0,50,5,5,5,5,6,5,5,5,5,26.03835616,5,0,1,0,0,1,1,5,5,5
332,0,6,0,50,6,6,5,5,7,9,5,5,5,29.66164384,12.555377872,0,0,0,0,0,0,5,5,5
333,0,6,50,0,6,6,5,5,25,5,12,5,10,27.08767123,8.662903959,0,0,0,0,0,0,5,5,5
334,0,6,50,0,6,5,5,5,48,7,47,5,13,35.41917808,11.256945227,0,0,0,0,0,0,5,5,5
335,0,7,0,10.8695652,5,6,5,5,28,5,5,5,23,35.41917808,6.206090444,0,0,0,0,0,0,5,5,5
336,1,8,8.33333335,19.44444445,5,5,5,5,7,21,5,5,5,29.30136986,8.319987323,0,0,0,0,0,0,5,5,5
337,0,7,0,43.75,6,5,5,5,9,9,5,5,5,33.1890411,8.411606423,0,0,0,0,0,0,5,5,5
338,0,7,35.7142857,0,5,7,5,5,8,9,5,5,5,35.41917808,9.787257755,0,0,0,0,0,0,5,5,5
339,0,7,0,16.66666665,5,6,5,5,6,10,5,5,5,29.30136986,8.790705631,0,0,0,0,0,0,5,5,5
340,0,7,0,14.2857143,5,7,5,5,5,19,5,5,5,35.41917808,8.120701271,0,0,0,0,0,0,5,5,5
341,0,6,50,0,5,5,5,5,6,7,5,5,5,29.30136986,8.424470497,0,0,0,0,0,0,5,5,5
342,0,8,5.2631579,31.57894735,6,5,5,5,15,14,8,8,5,35.41917808,9.398922986,0,0,0,0,0,0,5,6,5
343,0,7,35.29411765,14.70588235,5,6,5,5,19,8,5,5,6,27.35342466,9.657768735,0,0,0,0,0,0,5,5,5
344,0,7,10,40,5,7,5,5,6,9,5,5,5,29.30136986,7.73596701,0,0,0,0,0,0,5,5,5
345,0,8,0,21.3414634,5,6,5,5,15,77,9,5,5,35.41917808,8.186984847,0,0,0,0,0,0,5,5,5
346,0,6,50,0,5,5,5,5,6,18,5,5,5,29.30136986,7.152250591,0,0,0,0,0,0,5,5,5
347,1,6,0,50,7,6,7,5,8,5,5,6,5,35.41917808,5.876306984,0,0,0,1,0,0,5,7,5
348,0,9,17.6470588,14.70588235,5,8,5,5,5,22,5,5,5,29.30136986,9.00901668,0,0,0,0,1,0,5,5,5
349,1,7,0,33.33333335,5,7,7,5,7,6,5,5,5,26.22191781,6.078775024,0,1,1,0,0,0,5,6,5
350,0,6,0,0,5,5,5,5,5,6,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
351,0,6,50,0,6,5,5,5,7,9,5,5,5,28.71506849,15.31626772,0,0,0,0,0,0,5,5,5
352,0,7,0,43.75,5,5,5,5,6,12,5,5,5,35.41917808,7.615349591,0,0,0,0,0,0,5,5,5
353,0,6,0,50,5,5,5,5,11,7,6,6,7,35.41917808,8.690777033,0,0,0,0,0,0,5,5,5
354,0,8,0,45.6521739,7,6,5,6,27,28,5,5,5,35.41917808,12.992345423,0,0,0,0,0,0,7,38,5
355,0,6,50,0,5,5,5,5,6,5,5,5,5,28.12876712,5,0,0,0,0,0,0,5,5,5
356,0,6,0,50,5,6,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
357,0,6,0,50,5,7,5,5,6,5,5,6,5,31.28767123,5,0,0,0,0,0,0,5,5,5
358,0,6,50,0,6,5,5,5,42,6,42,5,5,34.91780822,7.651136816,0,1,0,0,0,0,5,5,5
359,0,6,50,0,7,5,5,5,43,8,43,5,14,33.52876712,10.725057337,0,0,0,0,0,0,5,5,5
360,0,6,50,0,10,5,5,30,23,7,34,16,25,28.82191781,12.15887314,0,0,0,0,0,0,5,5,5
361,0,6,0,50,5,8,6,5,8,5,5,5,8,33.52876712,5,0,0,0,0,0,0,5,6,5
362,0,7,0,45,5,5,8,6,14,5,5,5,5,28.12876712,5.743351844,0,0,0,0,0,0,5,5,5
363,0,7,0,26.9230769,5,7,6,5,7,16,5,5,5,29.30136986,9.941562992,0,0,0,0,0,0,5,8,5
364,0,6,0,50,8,5,5,5,6,5,5,5,6,35.41917808,5,0,0,0,0,0,0,5,5,5
365,0,7,31.8181818,18.1818182,6,6,5,5,5,16,5,5,5,27.35342466,8.181798338,0,0,0,0,0,0,5,5,5
366,0,6,50,0,5,5,5,5,79,31,77,5,11,33.52876712,10.305446239,0,0,0,0,0,0,5,5,5
367,0,7,38.8888889,11.1111111,5,5,5,5,7,12,7,5,5,26.22191781,7.906316506,0,0,0,0,0,0,5,5,5
368,0,7,6.25,43.75,6,5,5,5,6,12,5,5,5,29.30136986,10.264683002,0,0,0,0,1,0,5,5,5
369,0,7,0,48.14814815,5,7,5,5,30,6,29,5,15,28.96438356,11.378080155,0,0,0,0,0,0,5,5,5
370,1,8,0,38.46153845,6,7,5,7,9,12,5,5,5,26.65205479,12.389090651,0,0,0,0,0,0,5,5,5
371,0,8,0,45.45454545,6,6,5,5,19,13,16,5,5,27.23013699,8.844665861,0,0,0,0,0,0,5,5,5
372,0,6,50,0,5,5,5,5,7,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
373,0,6,0,0,5,5,5,5,7,7,5,5,5,32.36027397,9.197753229,0,0,0,0,0,0,5,5,5
374,0,8,3.33333335,3.33333335,6,6,7,5,25,15,5,5,5,35.41917808,9.182853324,1,0,1,0,0,0,5,241,5
375,0,7,0,25,5,6,5,5,24,12,5,5,5,35.41917808,7.652025248,0,0,0,0,0,0,5,5,5
376,0,7,0,35.7142857,5,5,5,5,5,12,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
377,0,6,0,50,5,5,5,5,5,9,5,5,5,35.41917808,5.491780822,0,0,0,0,0,0,5,5,5
378,0,6,0,50,5,7,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
379,0,6,50,0,5,5,5,5,7,5,5,5,5,26.03835616,5,0,0,0,0,0,0,5,5,5
380,1,6,0,50,5,5,5,5,7,5,5,5,5,32.34109589,9.353065582,0,0,0,0,1,0,5,5,5
381,1,7,0,25,6,5,5,5,7,5,5,5,7,33.52876712,5,0,0,0,0,0,0,5,6,488
382,0,7,28.57142855,21.42857145,5,5,5,5,12,5,5,5,5,35.41917808,5.121155735,0,0,0,0,0,0,5,5,5
383,0,6,50,0,6,5,5,5,22,5,22,5,7,35.41917808,13.192598906,0,0,0,0,0,0,5,5,5
384,0,8,0,16.25,7,5,6,5,37,13,14,5,5,31.4630137,8.974028728,0,0,0,0,0,0,5,5,5
385,0,8,4.16666665,43.05555555,7,5,5,5,15,31,5,5,5,31.38630137,9.498957498,0,0,0,0,0,0,5,6,5
386,0,6,0,50,5,6,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
387,0,6,0,50,5,5,5,5,6,5,5,5,5,28.12876712,5,0,1,0,0,0,0,5,5,5
388,0,6,50,0,5,5,5,5,12,5,5,5,6,35.41917808,5,0,0,0,0,0,0,5,5,5
389,1,6,0,50,5,6,6,5,13,6,13,5,5,35.41917808,7.405986466,0,0,0,0,0,0,5,5,9
390,0,6,50,0,8,5,5,6,22,12,17,6,6,35.41917808,10.076837448,0,0,0,0,0,0,5,5,5
391,0,7,0,0,5,5,5,5,7,5,5,5,5,32.81780822,8.678892541,0,0,0,0,0,0,5,5,5
392,0,7,0,40.9448819,6,6,6,5,131,6,5,5,5,35.41917808,6.056846695,0,0,0,0,0,0,5,5,5
393,0,6,0,50,5,8,5,5,7,6,5,5,7,29.64109589,8.335977309,0,0,0,0,0,0,5,5,5
394,0,7,0,37.5,5,5,5,5,6,8,6,5,5,29.30136986,8.855848386,0,0,0,0,0,0,5,5,5
395,0,7,0,10,8,6,5,5,6,9,5,5,5,29.30136986,7.73596701,0,0,0,0,0,0,5,5,5
396,0,7,0,46.15384615,5,6,5,5,6,17,5,5,5,29.30136986,7.817667623,0,0,0,0,0,0,5,5,5
397,0,7,25,25,5,5,5,5,7,7,5,5,7,31.25205479,9.811779504,0,1,0,0,0,0,5,5,5
398,0,9,2.4590164,23.36065575,6,5,5,5,8,124,8,5,5,35.41917808,7.823467787,0,0,0,0,0,0,5,5,5
399,0,7,25,25,6,6,5,5,19,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
400,0,6,0,50,5,6,6,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
401,0,7,0,11.1111111,5,6,5,5,6,11,5,6,5,35.41917808,11.326867562,0,0,0,0,0,0,5,5,5
402,0,6,50,0,5,5,5,5,8,5,5,5,5,28.12876712,5,0,0,0,0,0,0,5,5,5
403,0,7,0,37.5,7,6,5,5,6,8,5,5,5,31.75479452,9.231265671,0,0,0,0,1,0,5,5,5
404,0,9,0,17.6470588,7,7,5,5,18,26,13,5,8,29.30136986,8.475095068,0,0,0,0,0,0,5,5,5
405,0,7,48.86363635,0,6,7,5,9,81,13,8,9,7,35.41917808,9.404194077,0,0,0,0,0,0,5,5,5
406,0,7,6.25,43.75,7,7,5,5,13,5,5,13,5,28.48767123,6.914031506,0,0,0,0,0,0,5,6,5
407,0,8,0,18.75,5,6,5,5,7,11,5,5,5,35.41917808,7.831994908,0,0,0,0,0,0,5,5,5
408,0,6,0,50,5,7,5,5,11,24,5,5,5,35.41917808,8.953063895,0,0,0,0,0,0,5,5,5
409,0,6,50,0,6,7,5,6,45,5,46,5,5,36.25753425,11.330247536,0,0,0,0,0,0,5,5,5
410,0,6,50,0,5,5,5,5,10,7,10,5,5,34.41643836,8.347382576,0,0,0,0,0,0,5,5,5
411,1,8,33.33333335,15.55555555,6,5,5,5,42,13,5,5,5,35.41917808,8.674197279,0,0,0,0,1,0,5,5,5
412,0,10,0,40.83333335,7,5,5,8,47,20,5,5,6,30.66027397,11.237765529,0,0,0,0,0,0,5,6,5
413,1,6,0,50,7,6,5,5,9,5,5,5,5,33.52876712,5,0,0,0,0,0,0,14,6,5
414,0,6,0,50,6,7,5,5,9,5,5,9,5,33.52876712,5,0,0,0,0,1,0,5,5,5
415,0,9,0,12.5,8,5,7,12,18,9,21,10,9,31.20273973,12.197874491,0,0,0,0,0,0,5,12,5
416,0,6,50,0,8,5,5,5,13,16,5,5,5,35.41917808,6.86738122,0,0,0,0,0,0,5,5,5
417,0,6,0,50,7,7,6,5,99,11,5,89,47,33.52876712,9.771498335,0,0,0,0,0,0,5,16,5
418,0,6,50,0,7,5,6,5,26,10,5,5,5,26.65890411,9.094508024,0,0,0,0,0,0,5,5,5
419,0,6,0,50,8,5,5,6,5,5,5,6,6,6.742465753,5,0,0,0,0,1,0,5,5,5
420,0,9,0,44.295302,8,5,6,5,142,17,5,6,12,35.41917808,12.694464774,0,0,0,0,0,0,5,5,5
421,1,8,17.219917,17.219917,6,7,5,8,227,21,5,5,5,35.41917808,7.216142005,0,0,0,0,0,0,5,5,5
422,0,8,10,30,5,5,5,5,10,10,5,5,5,32.36027397,8.224368043,0,0,0,0,0,0,5,5,5
423,0,7,0,41.66666665,5,5,5,5,6,10,5,5,5,35.41917808,12.17513286,0,0,0,0,0,0,5,5,5
424,0,7,0,36.36363635,7,5,5,5,27,5,5,7,10,35.41917808,6.300148067,0,0,0,0,0,0,5,5,5
425,0,6,0,50,6,5,5,5,15,6,5,5,5,35.41917808,6.85119705,0,0,0,0,0,0,5,5,5
426,0,7,41.66666665,8.33333335,5,8,5,10,36,5,9,7,8,35.41917808,12.468059692,0,0,0,0,0,0,5,5,5
427,0,6,0,50,7,7,5,5,7,11,7,5,5,29.30136986,8.803305056,0,0,0,0,0,0,5,5,5
428,0,8,0,22.4637681,8,5,5,5,70,9,67,5,28,36.91232877,12.361025442,0,0,0,0,0,0,5,20,212
429,0,6,50,0,5,5,5,6,33,6,33,5,6,33.52876712,7.994309072,0,0,0,0,0,0,5,5,5
430,0,7,0,25,6,5,5,5,7,5,5,5,5,35.73972603,5,0,1,0,0,0,0,5,5,5
431,0,6,0,50,5,6,5,5,8,6,5,5,5,35.41917808,8.957930392,0,0,0,0,0,0,5,5,5
432,0,8,0,2.3148148,8,5,5,6,99,18,5,5,32,27.08493151,9.497131327,0,0,0,0,0,0,5,5,6
433,0,6,0,50,5,5,5,5,5,7,5,5,5,36.52876712,5,0,0,0,0,0,0,5,5,5
434,0,7,0,28.57142855,5,8,5,5,8,9,5,5,5,35.41917808,8.692390765,0,0,0,0,0,0,5,5,5
435,0,7,0,42.3076923,5,5,5,5,5,18,5,5,5,35.41917808,6.839550618,0,0,0,0,0,0,5,5,5
436,0,7,25,25,6,7,5,5,7,5,7,5,5,27.74246575,5,0,0,0,0,0,0,5,5,5
437,0,6,0,50,5,6,5,5,7,5,5,5,7,15.09726027,12.661937862,0,0,0,0,0,0,5,5,5
438,0,7,0,25,7,7,5,5,7,5,5,5,5,26.38082192,17.78216587,0,0,0,0,0,0,5,5,5
439,0,6,0,50,5,5,5,5,6,5,5,5,5,29.92876712,5,0,0,0,0,0,0,5,5,5
440,0,6,0,50,6,5,5,5,5,25,5,5,5,35.41917808,8.940321458,0,0,0,0,0,0,5,7,5
441,0,6,0,50,7,7,6,8,129,36,132,5,7,35.41917808,8.568544221,0,0,0,0,0,0,5,5,5
442,1,8,0,38.8888889,6,8,7,5,14,5,5,13,6,33.52876712,8.832153552,1,0,0,0,0,0,6,6,5
443,0,6,0,50,8,5,5,5,6,5,5,5,5,37.11506849,5,0,0,0,0,0,0,5,5,5
444,1,6,0,50,6,7,7,5,10,6,5,10,5,28.48767123,5.269555721,0,0,1,0,0,0,5,5,5
445,0,8,5.55555555,33.33333335,5,7,6,5,15,22,5,5,5,35.41917808,11.894086248,0,0,0,0,0,0,5,5,5
446,0,7,0,31.8181818,7,7,5,5,10,11,5,5,7,21.98630137,14.737801499,0,0,0,0,0,0,5,5,5
447,0,6,0,50,6,6,5,5,6,6,5,5,5,31.95616438,9.897440939,0,0,0,0,0,0,5,5,5
448,0,7,25,25,5,6,5,6,5,6,5,5,5,29.87123288,12.845979353,0,0,0,0,0,0,5,5,5
449,0,7,0,25,6,6,5,5,7,7,5,5,5,31.23561644,9.830760882,0,0,0,0,0,0,5,5,5
450,0,6,50,0,5,7,5,5,14,5,11,5,5,27.23013699,6.426646253,0,0,0,0,0,0,5,5,5
451,0,6,0,0,6,5,6,5,119,14,5,27,40,33.52876712,10.728049902,0,0,0,0,0,0,5,5,5
452,0,8,0,6.25,5,6,5,5,9,9,5,5,5,29.68082192,13.062276227,0,0,0,0,0,0,5,5,5
453,0,6,0,50,5,7,5,5,9,18,9,5,5,29.30136986,8.405308661,0,0,0,0,0,0,5,5,5
454,1,6,0,50,8,5,7,5,12,10,5,5,6,27.40273973,9.152368128,0,0,1,0,0,0,6,5,5
455,0,7,0,18.75,5,5,5,5,5,13,5,5,5,27.35342466,11.258698368,0,0,0,0,1,0,5,5,5
456,0,8,0,5.55555555,5,6,5,5,23,5,5,5,5,35.41917808,12.476226499,0,0,0,0,0,0,5,5,5
457,0,7,0,16.66666665,5,5,5,5,9,7,5,5,5,35.41917808,8.15922258,0,0,0,0,0,0,5,5,5
458,0,7,0,11.1111111,6,6,5,5,12,7,5,5,5,29.22191781,7.894342295,0,0,0,0,0,0,5,5,5
459,0,6,0,50,5,5,5,5,8,6,5,5,5,27.67260274,9.240492034,0,0,0,0,0,0,5,5,5
460,0,8,0,0.74626865,10,9,8,9,52,21,5,5,7,29.27945205,12.386702702,0,0,0,0,0,0,5,5,5
461,0,8,9.5238095,23.8095238,8,5,5,13,16,7,24,19,23,35.41917808,14.483284704,0,0,0,0,0,0,5,5,5
462,0,6,0,50,6,5,5,5,34,6,5,5,24,35.41917808,7.049832914,0,0,0,0,0,0,5,5,5
463,0,7,8.33333335,41.66666665,5,6,6,5,10,54,5,5,5,31.91917808,8.464309655,0,0,0,0,0,0,5,5,5
464,0,10,0,24.3644068,11,7,5,27,653,514,5,5,8,35.41917808,10.024492365,0,0,0,0,0,0,5,5,5
465,0,7,0,48.6754967,10,5,5,6,103,57,5,5,6,35.41917808,9.763145509,0,0,0,0,0,0,5,5,5
466,0,6,0,50,9,5,5,5,32,6,5,5,25,35.41917808,7.674008671,0,0,0,0,0,0,5,5,5
467,0,6,50,0,7,5,5,12,47,5,54,5,5,36.25753425,11.036355166,0,0,0,0,0,0,5,5,5
468,0,7,0,0.2,5,6,5,5,6,254,5,5,5,35.41917808,8.109436624,0,0,0,0,0,0,5,5,5
469,0,7,0,49.15254235,5,6,5,5,52,17,5,5,5,35.41917808,6.059702067,0,0,0,0,0,0,5,5,5
470,0,9,0,31.8181818,7,5,5,5,14,7,5,5,13,28.12876712,17.20924984,0,0,0,0,0,0,5,5,5
471,0,6,0,50,8,5,5,13,130,93,5,5,5,35.41917808,8.755044428,0,0,0,0,0,0,5,5,5
472,0,7,0,47.1153846,6,6,5,5,53,8,5,5,5,35.41917808,9.756652977,0,0,0,0,0,0,5,6,5
473,0,7,0,21.42857145,5,6,5,5,11,6,5,5,5,35.41917808,13.655904191,0,0,0,0,0,0,5,5,5
474,0,6,0,50,5,5,5,5,23,5,5,5,5,35.41917808,8.014972537,0,0,0,0,0,0,5,5,5
475,0,7,0,42.85714285,5,5,5,5,8,9,5,5,5,31.23561644,8.919119063,0,0,0,0,0,0,5,6,5
476,0,6,50,0,5,5,5,5,9,5,5,5,5,18.5369863,5.32739726,0,0,0,0,0,0,5,5,5
477,0,6,0,0,10,6,5,54,355,33,175,81,91,35.41917808,10.756534395,0,0,0,0,0,0,5,5,5
478,0,7,10.7142857,39.2857143,5,7,5,5,19,5,5,5,6,29.63835616,7.368260386,0,0,0,0,0,0,5,5,9
479,0,7,0.1953125,49.8046875,5,6,5,5,71,195,64,7,5,35.41917808,8.683103347,0,0,0,0,0,0,5,5,5
480,1,7,0,37.5,5,7,5,5,13,5,5,5,6,35.41917808,8.265057563,0,0,0,0,0,1,5,5,5
481,0,6,50,0,5,7,5,5,12,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
482,0,7,26.47058825,23.52941175,7,6,6,5,18,9,5,8,8,35.41917808,7.75534298,0,0,0,0,0,0,5,5,5
483,1,6,0,50,6,6,5,5,13,10,5,5,6,30.8630137,8.843169416,0,1,0,0,0,0,5,5,5
484,0,6,0,50,5,5,5,5,6,5,5,5,5,26.57260274,5,0,0,0,0,0,0,5,5,5
485,0,8,0,38.46153845,5,6,5,5,13,10,5,8,5,28.09041096,8.213390428,0,0,0,0,0,0,5,5,5
486,0,6,0,50,5,5,5,5,8,6,5,5,5,30.21643836,8.386787049,0,0,0,0,0,0,5,5,5
487,0,7,0,48.2142857,5,5,5,5,6,32,5,5,5,35.41917808,7.963503486,0,0,0,0,0,0,5,5,5
488,0,6,0,50,6,5,5,5,5,7,5,5,5,32.85753425,8.622711454,0,0,0,0,0,0,5,5,5
489,0,6,0,50,6,5,5,5,11,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
490,0,6,0,50,6,6,5,5,144,9,5,5,32,27.08493151,11.094926698,0,0,0,0,0,0,5,5,5
491,0,7,0,49.24242425,5,5,5,5,59,17,5,5,5,35.41917808,6.607210771,0,0,0,0,0,0,5,5,5
492,0,10,3.6423841,39.0728477,8,5,5,5,152,9,5,5,6,30.21643836,8.499860092,0,0,0,0,0,0,5,5,17
493,0,7,0,21.73913045,5,6,5,5,29,27,6,5,16,26.03835616,11.353765036,0,0,0,0,0,0,5,5,5
494,0,7,0,49.45054945,5,5,5,8,43,55,5,5,5,35.41917808,9.009100886,0,0,0,0,0,0,5,5,5
495,0,7,6.52173915,43.47826085,6,5,5,5,28,5,5,6,18,35.41917808,7.159480626,0,0,0,0,0,0,5,5,5
496,0,9,2.5,42.5,5,6,5,5,19,11,6,6,7,31.20273973,9.619154682,0,0,0,0,0,0,5,5,5
497,0,7,0,47.2222222,5,6,7,5,19,9,12,5,5,33.67123288,7.16167183,0,0,0,0,0,0,5,5,5
498,0,9,0,41.0447761,5,8,5,5,48,29,7,9,9,35.41917808,9.655495668,0,0,0,0,0,0,5,5,5
499,0,8,23.24561405,24.122807,6,5,5,5,9,229,5,7,5,36.52876712,9.345181984,0,0,0,0,0,0,5,6,5
500,0,7,0,12.7777778,7,5,5,5,94,6,5,5,5,16.33150685,14.314541666,0,0,0,0,0,0,5,7,5
501,0,6,0,50,6,5,5,5,14,5,5,14,5,33.52876712,5.630136986,0,0,0,0,0,0,5,5,5
502,0,6,0,50,5,5,5,5,5,6,5,5,5,35.41917808,5,0,1,0,0,1,0,5,5,5
503,0,7,0,25,5,8,6,5,11,5,11,5,5,36.91232877,5,0,0,0,0,0,0,5,5,5
504,0,7,0,37.5,5,5,5,5,6,8,5,5,5,28.09041096,8.962747262,0,0,0,0,0,0,5,5,5
505,0,6,50,0,5,5,5,5,6,5,5,5,5,35.41917808,5,0,0,0,0,0,0,5,5,5
506,0,8,28.125,18.75,5,7,5,7,18,6,5,8,18,33.52876712,10.165899802,0,0,0,0,0,0,5,5,21
507,0,6,50,0,6,5,5,5,8,5,5,5,7,27.08493151,5.295793152,0,0,0,0,0,0,5,5,5
508,0,8,0,44.11764705,7,8,5,5,37,7,5,5,5,28.12876712,12.843335939,0,0,0,0,0,0,5,5,5
509,0,6,50,0,5,5,5,5,9,5,6,5,6,35.41917808,10.882191781,0,0,0,0,0,0,5,5,5
510,0,7,27.5862069,22.4137931,6,5,5,5,29,10,25,5,5,34.5369863,12.873026548,0,0,0,0,0,0,5,5,5
511,0,7,48.68421055,0,6,6,5,5,29,19,20,5,7,32.08082192,10.703903694,0,0,0,0,0,0,5,5,5
512,0,7,0,33.33333335,5,5,5,5,5,11,5,5,5,28.29041096,8.466166308,0,0,0,0,0,0,5,5,5
513,0,7,16.66666665,33.33333335,5,5,6,5,13,6,5,5,7,31.23287671,7.782751541,0,0,0,0,0,0,5,5,5
514,0,6,50,0,6,5,5,5,7,6,5,5,5,29.30136986,15.53987345,0,0,0,0,0,0,5,5,5
515,0,6,50,0,7,6,5,5,9,6,9,5,5,27.74246575,8.433130122,0,0,0,0,0,0,5,6,5
516,0,6,0,50,5,5,5,5,5,11,5,5,5,32.36027397,8.976549637,0,0,0,0,0,0,5,5,5
517,1,6,0,50,5,6,5,5,40,17,40,6,5,35.41917808,8.710538006,0,0,0,0,0,0,5,5,5
